"continent","country","parent_company","plastic_type","n_pieces"
"Asia","Hongkong","Taiwan Bi Fei Duo","o",0
"Asia","Hongkong","Taiwan Bi Fei Duo","pet",0
"Asia","Hongkong","Taiwan Bi Fei Duo","pp",0
"Asia","Hongkong","Taiwan Bi Fei Duo","ps",0
"Asia","Hongkong","Taiwan Bi Fei Duo","pvc",NA
"Asia","Hongkong","Liao Shu","hdpe",0
"Asia","Hongkong","Liao Shu","ldpe",0
"Asia","Hongkong","Liao Shu","o",0
"Asia","Hongkong","Liao Shu","pet",0
"Asia","Hongkong","Liao Shu","pp",0
"Asia","Hongkong","Liao Shu","ps",0
"Asia","Hongkong","Liao Shu","pvc",NA
"Asia","Hongkong","Super Q","hdpe",0
"Asia","Hongkong","Super Q","ldpe",0
"Asia","Hongkong","Super Q","o",0
"Asia","Hongkong","Super Q","pet",0
"Asia","Hongkong","Super Q","pp",0
"Asia","Hongkong","Super Q","ps",0
"Asia","Hongkong","Super Q","pvc",NA
"Asia","Indien","Unbranded","hdpe",1
"Asia","Indien","Unbranded","ldpe",210
"Asia","Indien","Unbranded","o",117
"Asia","Indien","Unbranded","pet",68
"Asia","Indien","Unbranded","pp",18
"Asia","Indien","Unbranded","ps",97
"Asia","Indien","Unbranded","pvc",4
"Asia","Indien","SS Food Products","hdpe",0
"Asia","Indien","SS Food Products","ldpe",218
"Asia","Indien","SS Food Products","o",0
"Asia","Indien","SS Food Products","pet",0
"Asia","Indien","SS Food Products","pp",0
"Asia","Indien","SS Food Products","ps",0
"Asia","Indien","SS Food Products","pvc",0
"Asia","Indien","PepsiCo","hdpe",0
"Asia","Indien","PepsiCo","ldpe",0
"Asia","Indien","PepsiCo","o",107
"Asia","Indien","PepsiCo","pet",13
"Asia","Indien","PepsiCo","pp",0
"Asia","Indien","PepsiCo","ps",0
"Asia","Indien","PepsiCo","pvc",0
"Asia","Indien","Britannia","hdpe",0
"Asia","Indien","Britannia","ldpe",0
"Asia","Indien","Britannia","o",110
"Asia","Indien","Britannia","pet",0
"Asia","Indien","Britannia","pp",0
"Asia","Indien","Britannia","ps",0
"Asia","Indien","Britannia","pvc",0
"Asia","Indien","Perfetti van Melle","hdpe",0
"Asia","Indien","Perfetti van Melle","ldpe",1
"Asia","Indien","Perfetti van Melle","o",95
"Asia","Indien","Perfetti van Melle","pet",0
"Asia","Indien","Perfetti van Melle","pp",0
"Asia","Indien","Perfetti van Melle","ps",0
"Asia","Indien","Perfetti van Melle","pvc",0
"Asia","Indien","Milma","hdpe",0
"Asia","Indien","Milma","ldpe",94
"Asia","Indien","Milma","o",0
"Asia","Indien","Milma","pet",0
"Asia","Indien","Milma","pp",0
"Asia","Indien","Milma","ps",0
"Asia","Indien","Milma","pvc",0
"Asia","Indien","Mondelez International","hdpe",0
"Asia","Indien","Mondelez International","ldpe",0
"Asia","Indien","Mondelez International","o",75
"Asia","Indien","Mondelez International","pet",0
"Asia","Indien","Mondelez International","pp",0
"Asia","Indien","Mondelez International","ps",0
"Asia","Indien","Mondelez International","pvc",0
"Asia","Indien","ITC","hdpe",0
"Asia","Indien","ITC","ldpe",0
"Asia","Indien","ITC","o",67
"Asia","Indien","ITC","pet",0
"Asia","Indien","ITC","pp",0
"Asia","Indien","ITC","ps",0
"Asia","Indien","ITC","pvc",0
"Asia","Indien","The Coca-Cola Company","hdpe",0
"Asia","Indien","The Coca-Cola Company","ldpe",0
"Asia","Indien","The Coca-Cola Company","o",0
"Asia","Indien","The Coca-Cola Company","pet",62
"Asia","Indien","The Coca-Cola Company","pp",0
"Asia","Indien","The Coca-Cola Company","ps",0
"Asia","Indien","The Coca-Cola Company","pvc",0
"Asia","Indien","Parle","hdpe",0
"Asia","Indien","Parle","ldpe",0
"Asia","Indien","Parle","o",38
"Asia","Indien","Parle","pet",10
"Asia","Indien","Parle","pp",0
"Asia","Indien","Parle","ps",0
"Asia","Indien","Parle","pvc",0
"Asia","Indien","Mars, Incorporated","hdpe",0
"Asia","Indien","Mars, Incorporated","ldpe",28
"Asia","Indien","Mars, Incorporated","o",17
"Asia","Indien","Mars, Incorporated","pet",0
"Asia","Indien","Mars, Incorporated","pp",0
"Asia","Indien","Mars, Incorporated","ps",0
"Asia","Indien","Mars, Incorporated","pvc",0
"Asia","Indien","Rusi","hdpe",0
"Asia","Indien","Rusi","ldpe",0
"Asia","Indien","Rusi","o",0
"Asia","Indien","Rusi","pet",0
"Asia","Indien","Rusi","pp",42
"Asia","Indien","Rusi","ps",0
"Asia","Indien","Rusi","pvc",0
"Asia","Indien","Nestlé","hdpe",0
"Asia","Indien","Nestlé","ldpe",2
"Asia","Indien","Nestlé","o",38
"Asia","Indien","Nestlé","pet",0
"Asia","Indien","Nestlé","pp",0
"Asia","Indien","Nestlé","ps",0
"Asia","Indien","Nestlé","pvc",0
"Asia","Indien","Aachi","hdpe",0
"Asia","Indien","Aachi","ldpe",0
"Asia","Indien","Aachi","o",38
"Asia","Indien","Aachi","pet",0
"Asia","Indien","Aachi","pp",0
"Asia","Indien","Aachi","ps",0
"Asia","Indien","Aachi","pvc",0
"Asia","Indien","Sun King","hdpe",0
"Asia","Indien","Sun King","ldpe",32
"Asia","Indien","Sun King","o",0
"Asia","Indien","Sun King","pet",0
"Asia","Indien","Sun King","pp",0
"Asia","Indien","Sun King","ps",0
"Asia","Indien","Sun King","pvc",0
"Asia","Indien","Anni","hdpe",0
"Asia","Indien","Anni","ldpe",0
"Asia","Indien","Anni","o",29
"Asia","Indien","Anni","pet",0
"Asia","Indien","Anni","pp",0
"Asia","Indien","Anni","ps",0
"Asia","Indien","Anni","pvc",0
"Asia","Indien","DS Group","hdpe",0
"Asia","Indien","DS Group","ldpe",1
"Asia","Indien","DS Group","o",25
"Asia","Indien","DS Group","pet",0
"Asia","Indien","DS Group","pp",0
"Asia","Indien","DS Group","ps",0
"Asia","Indien","DS Group","pvc",0
"Asia","Indien","Hans","hdpe",0
"Asia","Indien","Hans","ldpe",0
"Asia","Indien","Hans","o",24
"Asia","Indien","Hans","pet",0
"Asia","Indien","Hans","pp",0
"Asia","Indien","Hans","ps",0
"Asia","Indien","Hans","pvc",0
"Asia","Indien","Arcd","hdpe",0
"Asia","Indien","Arcd","ldpe",23
"Asia","Indien","Arcd","o",0
"Asia","Indien","Arcd","pet",0
"Asia","Indien","Arcd","pp",0
"Asia","Indien","Arcd","ps",0
"Asia","Indien","Arcd","pvc",0
"Asia","Indien","P&G","hdpe",0
"Asia","Indien","P&G","ldpe",0
"Asia","Indien","P&G","o",19
"Asia","Indien","P&G","pet",0
"Asia","Indien","P&G","pp",0
"Asia","Indien","P&G","ps",0
"Asia","Indien","P&G","pvc",0
"Asia","Indien","Naturo","hdpe",0
"Asia","Indien","Naturo","ldpe",0
"Asia","Indien","Naturo","o",19
"Asia","Indien","Naturo","pet",0
"Asia","Indien","Naturo","pp",0
"Asia","Indien","Naturo","ps",0
"Asia","Indien","Naturo","pvc",0
"Asia","Indien","Guiltfree Industries","hdpe",0
"Asia","Indien","Guiltfree Industries","ldpe",0
"Asia","Indien","Guiltfree Industries","o",18
"Asia","Indien","Guiltfree Industries","pet",0
"Asia","Indien","Guiltfree Industries","pp",0
"Asia","Indien","Guiltfree Industries","ps",0
"Asia","Indien","Guiltfree Industries","pvc",0
"Asia","Indien","Mc Dowell'S","hdpe",0
"Asia","Indien","Mc Dowell'S","ldpe",0
"Asia","Indien","Mc Dowell'S","o",0
"Asia","Indien","Mc Dowell'S","pet",15
"Asia","Indien","Mc Dowell'S","pp",0
"Asia","Indien","Mc Dowell'S","ps",0
"Asia","Indien","Mc Dowell'S","pvc",0
"Asia","Indien","Nizam","hdpe",0
"Asia","Indien","Nizam","ldpe",0
"Asia","Indien","Nizam","o",14
"Asia","Indien","Nizam","pet",0
"Asia","Indien","Nizam","pp",0
"Asia","Indien","Nizam","ps",0
"Asia","Indien","Nizam","pvc",0
"Asia","Indien","Xxx","hdpe",0
"Asia","Indien","Xxx","ldpe",0
"Asia","Indien","Xxx","o",0
"Asia","Indien","Xxx","pet",14
"Asia","Indien","Xxx","pp",0
"Asia","Indien","Xxx","ps",0
"Asia","Indien","Xxx","pvc",0
"Asia","Indien","PT Mayora Indah Tbk","hdpe",0
"Asia","Indien","PT Mayora Indah Tbk","ldpe",0
"Asia","Indien","PT Mayora Indah Tbk","o",11
"Asia","Indien","PT Mayora Indah Tbk","pet",0
"Asia","Indien","PT Mayora Indah Tbk","pp",0
"Asia","Indien","PT Mayora Indah Tbk","ps",0
"Asia","Indien","PT Mayora Indah Tbk","pvc",0
"Asia","Indien","Auroville Health Products","hdpe",0
"Asia","Indien","Auroville Health Products","ldpe",0
"Asia","Indien","Auroville Health Products","o",0
"Asia","Indien","Auroville Health Products","pet",10
"Asia","Indien","Auroville Health Products","pp",0
"Asia","Indien","Auroville Health Products","ps",0
"Asia","Indien","Auroville Health Products","pvc",0
"Asia","Indien","Bisleri","hdpe",0
"Asia","Indien","Bisleri","ldpe",0
"Asia","Indien","Bisleri","o",0
"Asia","Indien","Bisleri","pet",10
"Asia","Indien","Bisleri","pp",0
"Asia","Indien","Bisleri","ps",0
"Asia","Indien","Bisleri","pvc",0
"Asia","Indien","Richeese","hdpe",0
"Asia","Indien","Richeese","ldpe",0
"Asia","Indien","Richeese","o",9
"Asia","Indien","Richeese","pet",0
"Asia","Indien","Richeese","pp",0
"Asia","Indien","Richeese","ps",0
"Asia","Indien","Richeese","pvc",0
"Asia","Indien","Mansion House","hdpe",0
"Asia","Indien","Mansion House","ldpe",0
"Asia","Indien","Mansion House","o",0
"Asia","Indien","Mansion House","pet",8
"Asia","Indien","Mansion House","pp",0
"Asia","Indien","Mansion House","ps",0
"Asia","Indien","Mansion House","pvc",0
"Asia","Indien","Unilever","hdpe",0
"Asia","Indien","Unilever","ldpe",0
"Asia","Indien","Unilever","o",8
"Asia","Indien","Unilever","pet",0
"Asia","Indien","Unilever","pp",0
"Asia","Indien","Unilever","ps",0
"Asia","Indien","Unilever","pvc",0
"Asia","Indien","Haldiram's","hdpe",0
"Asia","Indien","Haldiram's","ldpe",0
"Asia","Indien","Haldiram's","o",8
"Asia","Indien","Haldiram's","pet",0
"Asia","Indien","Haldiram's","pp",0
"Asia","Indien","Haldiram's","ps",0
"Asia","Indien","Haldiram's","pvc",0
"Asia","Indien","Milky Mist","hdpe",0
"Asia","Indien","Milky Mist","ldpe",0
"Asia","Indien","Milky Mist","o",0
"Asia","Indien","Milky Mist","pet",0
"Asia","Indien","Milky Mist","pp",8
"Asia","Indien","Milky Mist","ps",0
"Asia","Indien","Milky Mist","pvc",0
"Asia","Indien","Reckitt Benckiser","hdpe",0
"Asia","Indien","Reckitt Benckiser","ldpe",0
"Asia","Indien","Reckitt Benckiser","o",7
"Asia","Indien","Reckitt Benckiser","pet",0
"Asia","Indien","Reckitt Benckiser","pp",0
"Asia","Indien","Reckitt Benckiser","ps",0
"Asia","Indien","Reckitt Benckiser","pvc",0
"Asia","Indien","Idium","hdpe",0
"Asia","Indien","Idium","ldpe",0
"Asia","Indien","Idium","o",7
"Asia","Indien","Idium","pet",0
"Asia","Indien","Idium","pp",0
"Asia","Indien","Idium","ps",0
"Asia","Indien","Idium","pvc",0
"Asia","Indien","Del Monte Pacific Limited","hdpe",0
"Asia","Indien","Del Monte Pacific Limited","ldpe",0
"Asia","Indien","Del Monte Pacific Limited","o",7
"Asia","Indien","Del Monte Pacific Limited","pet",0
"Asia","Indien","Del Monte Pacific Limited","pp",0
"Asia","Indien","Del Monte Pacific Limited","ps",0
"Asia","Indien","Del Monte Pacific Limited","pvc",0
"Asia","Indien","Mini Kutti Bidi","hdpe",0
"Asia","Indien","Mini Kutti Bidi","ldpe",0
"Asia","Indien","Mini Kutti Bidi","o",6
"Asia","Indien","Mini Kutti Bidi","pet",0
"Asia","Indien","Mini Kutti Bidi","pp",0
"Asia","Indien","Mini Kutti Bidi","ps",0
"Asia","Indien","Mini Kutti Bidi","pvc",0
"Asia","Indien","Reaf","hdpe",0
"Asia","Indien","Reaf","ldpe",6
"Asia","Indien","Reaf","o",0
"Asia","Indien","Reaf","pet",0
"Asia","Indien","Reaf","pp",0
"Asia","Indien","Reaf","ps",0
"Asia","Indien","Reaf","pvc",0
"Asia","Indien","Swiss","hdpe",0
"Asia","Indien","Swiss","ldpe",6
"Asia","Indien","Swiss","o",0
"Asia","Indien","Swiss","pet",0
"Asia","Indien","Swiss","pp",0
"Asia","Indien","Swiss","ps",0
"Asia","Indien","Swiss","pvc",0
"Asia","Indien","Chefs Art","hdpe",0
"Asia","Indien","Chefs Art","ldpe",5
"Asia","Indien","Chefs Art","o",0
"Asia","Indien","Chefs Art","pet",0
"Asia","Indien","Chefs Art","pp",0
"Asia","Indien","Chefs Art","ps",0
"Asia","Indien","Chefs Art","pvc",0
"Asia","Indien","Arun","hdpe",0
"Asia","Indien","Arun","ldpe",0
"Asia","Indien","Arun","o",0
"Asia","Indien","Arun","pet",4
"Asia","Indien","Arun","pp",0
"Asia","Indien","Arun","ps",0
"Asia","Indien","Arun","pvc",0
"Asia","Indien","Kama Sutra","hdpe",0
"Asia","Indien","Kama Sutra","ldpe",0
"Asia","Indien","Kama Sutra","o",4
"Asia","Indien","Kama Sutra","pet",0
"Asia","Indien","Kama Sutra","pp",0
"Asia","Indien","Kama Sutra","ps",0
"Asia","Indien","Kama Sutra","pvc",0
"Asia","Indien","CavinKare","hdpe",0
"Asia","Indien","CavinKare","ldpe",1
"Asia","Indien","CavinKare","o",3
"Asia","Indien","CavinKare","pet",0
"Asia","Indien","CavinKare","pp",0
"Asia","Indien","CavinKare","ps",0
"Asia","Indien","CavinKare","pvc",0
"Asia","Indien","Oshon","hdpe",0
"Asia","Indien","Oshon","ldpe",0
"Asia","Indien","Oshon","o",4
"Asia","Indien","Oshon","pet",0
"Asia","Indien","Oshon","pp",0
"Asia","Indien","Oshon","ps",0
"Asia","Indien","Oshon","pvc",0
"Asia","Indien","Classique","hdpe",0
"Asia","Indien","Classique","ldpe",0
"Asia","Indien","Classique","o",0
"Asia","Indien","Classique","pet",3
"Asia","Indien","Classique","pp",0
"Asia","Indien","Classique","ps",0
"Asia","Indien","Classique","pvc",0
"Asia","Indien","Arogka","hdpe",0
"Asia","Indien","Arogka","ldpe",0
"Asia","Indien","Arogka","o",0
"Asia","Indien","Arogka","pet",0
"Asia","Indien","Arogka","pp",3
"Asia","Indien","Arogka","ps",0
"Asia","Indien","Arogka","pvc",0
"Asia","Indien","Neon","hdpe",0
"Asia","Indien","Neon","ldpe",0
"Asia","Indien","Neon","o",0
"Asia","Indien","Neon","pet",3
"Asia","Indien","Neon","pp",0
"Asia","Indien","Neon","ps",0
"Asia","Indien","Neon","pvc",0
"Asia","Indien","Cycle Brand","hdpe",0
"Asia","Indien","Cycle Brand","ldpe",3
"Asia","Indien","Cycle Brand","o",0
"Asia","Indien","Cycle Brand","pet",0
"Asia","Indien","Cycle Brand","pp",0
"Asia","Indien","Cycle Brand","ps",0
"Asia","Indien","Cycle Brand","pvc",0
"Asia","Indien","Aurofina","hdpe",0
"Asia","Indien","Aurofina","ldpe",0
"Asia","Indien","Aurofina","o",0
"Asia","Indien","Aurofina","pet",3
"Asia","Indien","Aurofina","pp",0
"Asia","Indien","Aurofina","ps",0
"Asia","Indien","Aurofina","pvc",0
"Asia","Indien","Arcti","hdpe",0
"Asia","Indien","Arcti","ldpe",3
"Asia","Indien","Arcti","o",0
"Asia","Indien","Arcti","pet",0
"Asia","Indien","Arcti","pp",0
"Asia","Indien","Arcti","ps",0
"Asia","Indien","Arcti","pvc",0
"Asia","Indien","Amma","hdpe",0
"Asia","Indien","Amma","ldpe",3
"Asia","Indien","Amma","o",0
"Asia","Indien","Amma","pet",0
"Asia","Indien","Amma","pp",0
"Asia","Indien","Amma","ps",0
"Asia","Indien","Amma","pvc",0
"Asia","Indien","Colgate-Palmolive","hdpe",0
"Asia","Indien","Colgate-Palmolive","ldpe",0
"Asia","Indien","Colgate-Palmolive","o",3
"Asia","Indien","Colgate-Palmolive","pet",0
"Asia","Indien","Colgate-Palmolive","pp",0
"Asia","Indien","Colgate-Palmolive","ps",0
"Asia","Indien","Colgate-Palmolive","pvc",0
"Asia","Indien","Hatsun","hdpe",0
"Asia","Indien","Hatsun","ldpe",0
"Asia","Indien","Hatsun","o",0
"Asia","Indien","Hatsun","pet",0
"Asia","Indien","Hatsun","pp",2
"Asia","Indien","Hatsun","ps",0
"Asia","Indien","Hatsun","pvc",0
"Asia","Indien","GlaxoSmithKline","hdpe",0
"Asia","Indien","GlaxoSmithKline","ldpe",0
"Asia","Indien","GlaxoSmithKline","o",2
"Asia","Indien","GlaxoSmithKline","pet",0
"Asia","Indien","GlaxoSmithKline","pp",0
"Asia","Indien","GlaxoSmithKline","ps",0
"Asia","Indien","GlaxoSmithKline","pvc",0
"Asia","Indien","Vanteshwara","hdpe",0
"Asia","Indien","Vanteshwara","ldpe",2
"Asia","Indien","Vanteshwara","o",0
"Asia","Indien","Vanteshwara","pet",0
"Asia","Indien","Vanteshwara","pp",0
"Asia","Indien","Vanteshwara","ps",0
"Asia","Indien","Vanteshwara","pvc",0
"Asia","Indien","Foodcoast international","hdpe",0
"Asia","Indien","Foodcoast international","ldpe",0
"Asia","Indien","Foodcoast international","o",2
"Asia","Indien","Foodcoast international","pet",0
"Asia","Indien","Foodcoast international","pp",0
"Asia","Indien","Foodcoast international","ps",0
"Asia","Indien","Foodcoast international","pvc",0
"Asia","Indien","Himalaya","hdpe",0
"Asia","Indien","Himalaya","ldpe",0
"Asia","Indien","Himalaya","o",2
"Asia","Indien","Himalaya","pet",0
"Asia","Indien","Himalaya","pp",0
"Asia","Indien","Himalaya","ps",0
"Asia","Indien","Himalaya","pvc",0
"Asia","Indien","Aqua French","hdpe",0
"Asia","Indien","Aqua French","ldpe",2
"Asia","Indien","Aqua French","o",0
"Asia","Indien","Aqua French","pet",0
"Asia","Indien","Aqua French","pp",0
"Asia","Indien","Aqua French","ps",0
"Asia","Indien","Aqua French","pvc",0
"Asia","Indien","Clinic Plus","hdpe",0
"Asia","Indien","Clinic Plus","ldpe",0
"Asia","Indien","Clinic Plus","o",2
"Asia","Indien","Clinic Plus","pet",0
"Asia","Indien","Clinic Plus","pp",0
"Asia","Indien","Clinic Plus","ps",0
"Asia","Indien","Clinic Plus","pvc",0
"Asia","Indien","Nivas","hdpe",0
"Asia","Indien","Nivas","ldpe",2
"Asia","Indien","Nivas","o",0
"Asia","Indien","Nivas","pet",0
"Asia","Indien","Nivas","pp",0
"Asia","Indien","Nivas","ps",0
"Asia","Indien","Nivas","pvc",0
"Asia","Indien","Coramills","hdpe",0
"Asia","Indien","Coramills","ldpe",2
"Asia","Indien","Coramills","o",0
"Asia","Indien","Coramills","pet",0
"Asia","Indien","Coramills","pp",0
"Asia","Indien","Coramills","ps",0
"Asia","Indien","Coramills","pvc",0
"Asia","Indien","Sbs","hdpe",0
"Asia","Indien","Sbs","ldpe",2
"Asia","Indien","Sbs","o",0
"Asia","Indien","Sbs","pet",0
"Asia","Indien","Sbs","pp",0
"Asia","Indien","Sbs","ps",0
"Asia","Indien","Sbs","pvc",0
"Asia","Indien","Jk","hdpe",0
"Asia","Indien","Jk","ldpe",0
"Asia","Indien","Jk","o",2
"Asia","Indien","Jk","pet",0
"Asia","Indien","Jk","pp",0
"Asia","Indien","Jk","ps",0
"Asia","Indien","Jk","pvc",0
"Asia","Indien","Score","hdpe",0
"Asia","Indien","Score","ldpe",0
"Asia","Indien","Score","o",2
"Asia","Indien","Score","pet",0
"Asia","Indien","Score","pp",0
"Asia","Indien","Score","ps",0
"Asia","Indien","Score","pvc",0
"Asia","Indien","Nandini","hdpe",0
"Asia","Indien","Nandini","ldpe",0
"Asia","Indien","Nandini","o",0
"Asia","Indien","Nandini","pet",0
"Asia","Indien","Nandini","pp",2
"Asia","Indien","Nandini","ps",0
"Asia","Indien","Nandini","pvc",0
"Asia","Indien","Nabati","hdpe",0
"Asia","Indien","Nabati","ldpe",0
"Asia","Indien","Nabati","o",2
"Asia","Indien","Nabati","pet",0
"Asia","Indien","Nabati","pp",0
"Asia","Indien","Nabati","ps",0
"Asia","Indien","Nabati","pvc",0
"Asia","Indien","Tong","hdpe",0
"Asia","Indien","Tong","ldpe",0
"Asia","Indien","Tong","o",2
"Asia","Indien","Tong","pet",0
"Asia","Indien","Tong","pp",0
"Asia","Indien","Tong","ps",0
"Asia","Indien","Tong","pvc",0
"Asia","Indien","Asswins","hdpe",0
"Asia","Indien","Asswins","ldpe",2
"Asia","Indien","Asswins","o",0
"Asia","Indien","Asswins","pet",0
"Asia","Indien","Asswins","pp",0
"Asia","Indien","Asswins","ps",0
"Asia","Indien","Asswins","pvc",0
"Asia","Indien","Aroma","hdpe",1
"Asia","Indien","Aroma","ldpe",1
"Asia","Indien","Aroma","o",0
"Asia","Indien","Aroma","pet",0
"Asia","Indien","Aroma","pp",0
"Asia","Indien","Aroma","ps",0
"Asia","Indien","Aroma","pvc",0
"Asia","Indien","Abi Fresh","hdpe",0
"Asia","Indien","Abi Fresh","ldpe",0
"Asia","Indien","Abi Fresh","o",0
"Asia","Indien","Abi Fresh","pet",2
"Asia","Indien","Abi Fresh","pp",0
"Asia","Indien","Abi Fresh","ps",0
"Asia","Indien","Abi Fresh","pvc",0
"Asia","Indien","Manama","hdpe",0
"Asia","Indien","Manama","ldpe",0
"Asia","Indien","Manama","o",1
"Asia","Indien","Manama","pet",0
"Asia","Indien","Manama","pp",0
"Asia","Indien","Manama","ps",0
"Asia","Indien","Manama","pvc",0
"Asia","Indien","Meenaie","hdpe",0
"Asia","Indien","Meenaie","ldpe",0
"Asia","Indien","Meenaie","o",1
"Asia","Indien","Meenaie","pet",0
"Asia","Indien","Meenaie","pp",0
"Asia","Indien","Meenaie","ps",0
"Asia","Indien","Meenaie","pvc",0
"Asia","Indien","Manforce","hdpe",0
"Asia","Indien","Manforce","ldpe",0
"Asia","Indien","Manforce","o",1
"Asia","Indien","Manforce","pet",0
"Asia","Indien","Manforce","pp",0
"Asia","Indien","Manforce","ps",0
"Asia","Indien","Manforce","pvc",0
"Asia","Indien","Namazco Food & Beverage","hdpe",0
"Asia","Indien","Namazco Food & Beverage","ldpe",0
"Asia","Indien","Namazco Food & Beverage","o",0
"Asia","Indien","Namazco Food & Beverage","pet",1
"Asia","Indien","Namazco Food & Beverage","pp",0
"Asia","Indien","Namazco Food & Beverage","ps",0
"Asia","Indien","Namazco Food & Beverage","pvc",0
"Asia","Indien","Maroma Auroville","hdpe",0
"Asia","Indien","Maroma Auroville","ldpe",0
"Asia","Indien","Maroma Auroville","o",0
"Asia","Indien","Maroma Auroville","pet",1
"Asia","Indien","Maroma Auroville","pp",0
"Asia","Indien","Maroma Auroville","ps",0
"Asia","Indien","Maroma Auroville","pvc",0
"Asia","Indien","Rose","hdpe",0
"Asia","Indien","Rose","ldpe",0
"Asia","Indien","Rose","o",0
"Asia","Indien","Rose","pet",0
"Asia","Indien","Rose","pp",1
"Asia","Indien","Rose","ps",0
"Asia","Indien","Rose","pvc",0
"Asia","Indien","Pepe Silko Milko","hdpe",0
"Asia","Indien","Pepe Silko Milko","ldpe",0
"Asia","Indien","Pepe Silko Milko","o",1
"Asia","Indien","Pepe Silko Milko","pet",0
"Asia","Indien","Pepe Silko Milko","pp",0
"Asia","Indien","Pepe Silko Milko","ps",0
"Asia","Indien","Pepe Silko Milko","pvc",0
"Asia","Indien","Sumeru","hdpe",0
"Asia","Indien","Sumeru","ldpe",0
"Asia","Indien","Sumeru","o",1
"Asia","Indien","Sumeru","pet",0
"Asia","Indien","Sumeru","pp",0
"Asia","Indien","Sumeru","ps",0
"Asia","Indien","Sumeru","pvc",0
"Asia","Indien","Vsn","hdpe",0
"Asia","Indien","Vsn","ldpe",0
"Asia","Indien","Vsn","o",1
"Asia","Indien","Vsn","pet",0
"Asia","Indien","Vsn","pp",0
"Asia","Indien","Vsn","ps",0
"Asia","Indien","Vsn","pvc",0
"Asia","Indien","Vitaaz","hdpe",0
"Asia","Indien","Vitaaz","ldpe",0
"Asia","Indien","Vitaaz","o",1
"Asia","Indien","Vitaaz","pet",0
"Asia","Indien","Vitaaz","pp",0
"Asia","Indien","Vitaaz","ps",0
"Asia","Indien","Vitaaz","pvc",0
"Asia","Indien","Vijay","hdpe",0
"Asia","Indien","Vijay","ldpe",1
"Asia","Indien","Vijay","o",0
"Asia","Indien","Vijay","pet",0
"Asia","Indien","Vijay","pp",0
"Asia","Indien","Vijay","ps",0
"Asia","Indien","Vijay","pvc",0
"Asia","Indien","Vigora","hdpe",0
"Asia","Indien","Vigora","ldpe",0
"Asia","Indien","Vigora","o",1
"Asia","Indien","Vigora","pet",0
"Asia","Indien","Vigora","pp",0
"Asia","Indien","Vigora","ps",0
"Asia","Indien","Vigora","pvc",0
"Asia","Indien","Veeba","hdpe",0
"Asia","Indien","Veeba","ldpe",0
"Asia","Indien","Veeba","o",1
"Asia","Indien","Veeba","pet",0
"Asia","Indien","Veeba","pp",0
"Asia","Indien","Veeba","ps",0
"Asia","Indien","Veeba","pvc",0
"Asia","Indien","Vanitha","hdpe",0
"Asia","Indien","Vanitha","ldpe",1
"Asia","Indien","Vanitha","o",0
"Asia","Indien","Vanitha","pet",0
"Asia","Indien","Vanitha","pp",0
"Asia","Indien","Vanitha","ps",0
"Asia","Indien","Vanitha","pvc",0
"Asia","Indien","Trayaji","hdpe",0
"Asia","Indien","Trayaji","ldpe",0
"Asia","Indien","Trayaji","o",1
"Asia","Indien","Trayaji","pet",0
"Asia","Indien","Trayaji","pp",0
"Asia","Indien","Trayaji","ps",0
"Asia","Indien","Trayaji","pvc",0
"Asia","Indien","Total","hdpe",0
"Asia","Indien","Total","ldpe",0
"Asia","Indien","Total","o",1
"Asia","Indien","Total","pet",0
"Asia","Indien","Total","pp",0
"Asia","Indien","Total","ps",0
"Asia","Indien","Total","pvc",0
"Asia","Indien","Thumbs Up","hdpe",0
"Asia","Indien","Thumbs Up","ldpe",0
"Asia","Indien","Thumbs Up","o",1
"Asia","Indien","Thumbs Up","pet",0
"Asia","Indien","Thumbs Up","pp",0
"Asia","Indien","Thumbs Up","ps",0
"Asia","Indien","Thumbs Up","pvc",0
"Asia","Indien","Swiss Fresh","hdpe",0
"Asia","Indien","Swiss Fresh","ldpe",0
"Asia","Indien","Swiss Fresh","o",0
"Asia","Indien","Swiss Fresh","pet",1
"Asia","Indien","Swiss Fresh","pp",0
"Asia","Indien","Swiss Fresh","ps",0
"Asia","Indien","Swiss Fresh","pvc",0
"Asia","Indien","Svs","hdpe",0
"Asia","Indien","Svs","ldpe",0
"Asia","Indien","Svs","o",0
"Asia","Indien","Svs","pet",0
