"continent","country","parent_company","plastic_type","n_pieces"
"Asien","Hongkong","Jun Lu","pp",0
"Asien","Hongkong","Jun Lu","ps",0
"Asien","Hongkong","Jun Lu","pvc",NA
"Asien","Hongkong","Shenzhen Ganten Food & Beverage Co.","hdpe",9
"Asien","Hongkong","Shenzhen Ganten Food & Beverage Co.","ldpe",0
"Asien","Hongkong","Shenzhen Ganten Food & Beverage Co.","o",14
"Asien","Hongkong","Shenzhen Ganten Food & Beverage Co.","pet",45
"Asien","Hongkong","Shenzhen Ganten Food & Beverage Co.","pp",0
"Asien","Hongkong","Shenzhen Ganten Food & Beverage Co.","ps",0
"Asien","Hongkong","Shenzhen Ganten Food & Beverage Co.","pvc",NA
"Asien","Hongkong","Nongfu Spring","hdpe",2
"Asien","Hongkong","Nongfu Spring","ldpe",0
"Asien","Hongkong","Nongfu Spring","o",7
"Asien","Hongkong","Nongfu Spring","pet",56
"Asien","Hongkong","Nongfu Spring","pp",3
"Asien","Hongkong","Nongfu Spring","ps",0
"Asien","Hongkong","Nongfu Spring","pvc",NA
"Asien","Hongkong","Hangzhou Wahaha Group","hdpe",41
"Asien","Hongkong","Hangzhou Wahaha Group","ldpe",0
"Asien","Hongkong","Hangzhou Wahaha Group","o",1
"Asien","Hongkong","Hangzhou Wahaha Group","pet",24
"Asien","Hongkong","Hangzhou Wahaha Group","pp",1
"Asien","Hongkong","Hangzhou Wahaha Group","ps",0
"Asien","Hongkong","Hangzhou Wahaha Group","pvc",NA
"Asien","Hongkong","Telford International Company","hdpe",4
"Asien","Hongkong","Telford International Company","ldpe",0
"Asien","Hongkong","Telford International Company","o",3
"Asien","Hongkong","Telford International Company","pet",42
"Asien","Hongkong","Telford International Company","pp",0
"Asien","Hongkong","Telford International Company","ps",0
"Asien","Hongkong","Telford International Company","pvc",NA
"Asien","Hongkong","Otsuka","hdpe",3
"Asien","Hongkong","Otsuka","ldpe",0
"Asien","Hongkong","Otsuka","o",0
"Asien","Hongkong","Otsuka","pet",43
"Asien","Hongkong","Otsuka","pp",3
"Asien","Hongkong","Otsuka","ps",0
"Asien","Hongkong","Otsuka","pvc",NA
"Asien","Hongkong","Hung Fook Tong Group","hdpe",0
"Asien","Hongkong","Hung Fook Tong Group","ldpe",0
"Asien","Hongkong","Hung Fook Tong Group","o",0
"Asien","Hongkong","Hung Fook Tong Group","pet",35
"Asien","Hongkong","Hung Fook Tong Group","pp",0
"Asien","Hongkong","Hung Fook Tong Group","ps",0
"Asien","Hongkong","Hung Fook Tong Group","pvc",NA
"Asien","Hongkong","Hua Di Shan","hdpe",13
"Asien","Hongkong","Hua Di Shan","ldpe",0
"Asien","Hongkong","Hua Di Shan","o",3
"Asien","Hongkong","Hua Di Shan","pet",13
"Asien","Hongkong","Hua Di Shan","pp",1
"Asien","Hongkong","Hua Di Shan","ps",0
"Asien","Hongkong","Hua Di Shan","pvc",NA
"Asien","Hongkong","Nestlé","hdpe",0
"Asien","Hongkong","Nestlé","ldpe",0
"Asien","Hongkong","Nestlé","o",7
"Asien","Hongkong","Nestlé","pet",20
"Asien","Hongkong","Nestlé","pp",0
"Asien","Hongkong","Nestlé","ps",0
"Asien","Hongkong","Nestlé","pvc",NA
"Asien","Hongkong","PepsiCo","hdpe",1
"Asien","Hongkong","PepsiCo","ldpe",0
"Asien","Hongkong","PepsiCo","o",9
"Asien","Hongkong","PepsiCo","pet",14
"Asien","Hongkong","PepsiCo","pp",0
"Asien","Hongkong","PepsiCo","ps",0
"Asien","Hongkong","PepsiCo","pvc",NA
"Asien","Hongkong","Garden","hdpe",0
"Asien","Hongkong","Garden","ldpe",0
"Asien","Hongkong","Garden","o",19
"Asien","Hongkong","Garden","pet",0
"Asien","Hongkong","Garden","pp",2
"Asien","Hongkong","Garden","ps",0
"Asien","Hongkong","Garden","pvc",NA
"Asien","Hongkong","Smile","hdpe",0
"Asien","Hongkong","Smile","ldpe",0
"Asien","Hongkong","Smile","o",0
"Asien","Hongkong","Smile","pet",17
"Asien","Hongkong","Smile","pp",3
"Asien","Hongkong","Smile","ps",0
"Asien","Hongkong","Smile","pvc",NA
"Asien","Hongkong","Dong Peng Te Yin","hdpe",2
"Asien","Hongkong","Dong Peng Te Yin","ldpe",0
"Asien","Hongkong","Dong Peng Te Yin","o",4
"Asien","Hongkong","Dong Peng Te Yin","pet",9
"Asien","Hongkong","Dong Peng Te Yin","pp",2
"Asien","Hongkong","Dong Peng Te Yin","ps",0
"Asien","Hongkong","Dong Peng Te Yin","pvc",NA
"Asien","Hongkong","Monde M.Y. San Corporation","hdpe",0
"Asien","Hongkong","Monde M.Y. San Corporation","ldpe",0
"Asien","Hongkong","Monde M.Y. San Corporation","o",17
"Asien","Hongkong","Monde M.Y. San Corporation","pet",0
"Asien","Hongkong","Monde M.Y. San Corporation","pp",0
"Asien","Hongkong","Monde M.Y. San Corporation","ps",0
"Asien","Hongkong","Monde M.Y. San Corporation","pvc",NA
"Asien","Hongkong","Suntory","hdpe",0
"Asien","Hongkong","Suntory","ldpe",0
"Asien","Hongkong","Suntory","o",1
"Asien","Hongkong","Suntory","pet",16
"Asien","Hongkong","Suntory","pp",0
"Asien","Hongkong","Suntory","ps",0
"Asien","Hongkong","Suntory","pvc",NA
"Asien","Hongkong","Artline 70","hdpe",0
"Asien","Hongkong","Artline 70","ldpe",0
"Asien","Hongkong","Artline 70","o",13
"Asien","Hongkong","Artline 70","pet",0
"Asien","Hongkong","Artline 70","pp",0
"Asien","Hongkong","Artline 70","ps",0
"Asien","Hongkong","Artline 70","pvc",NA
"Asien","Hongkong","City Water","hdpe",0
"Asien","Hongkong","City Water","ldpe",0
"Asien","Hongkong","City Water","o",0
"Asien","Hongkong","City Water","pet",12
"Asien","Hongkong","City Water","pp",0
"Asien","Hongkong","City Water","ps",0
"Asien","Hongkong","City Water","pvc",NA
"Asien","Hongkong","Unilever","hdpe",3
"Asien","Hongkong","Unilever","ldpe",0
"Asien","Hongkong","Unilever","o",7
"Asien","Hongkong","Unilever","pet",2
"Asien","Hongkong","Unilever","pp",0
"Asien","Hongkong","Unilever","ps",0
"Asien","Hongkong","Unilever","pvc",NA
"Asien","Hongkong","Danone","hdpe",2
"Asien","Hongkong","Danone","ldpe",0
"Asien","Hongkong","Danone","o",1
"Asien","Hongkong","Danone","pet",7
"Asien","Hongkong","Danone","pp",0
"Asien","Hongkong","Danone","ps",0
"Asien","Hongkong","Danone","pvc",NA
"Asien","Hongkong","Gan Quan","hdpe",0
"Asien","Hongkong","Gan Quan","ldpe",0
"Asien","Hongkong","Gan Quan","o",0
"Asien","Hongkong","Gan Quan","pet",10
"Asien","Hongkong","Gan Quan","pp",0
"Asien","Hongkong","Gan Quan","ps",0
"Asien","Hongkong","Gan Quan","pvc",NA
"Asien","Hongkong","Mondelez International","hdpe",0
"Asien","Hongkong","Mondelez International","ldpe",0
"Asien","Hongkong","Mondelez International","o",10
"Asien","Hongkong","Mondelez International","pet",0
"Asien","Hongkong","Mondelez International","pp",0
"Asien","Hongkong","Mondelez International","ps",0
"Asien","Hongkong","Mondelez International","pvc",NA
"Asien","Hongkong","Uni-President","hdpe",0
"Asien","Hongkong","Uni-President","ldpe",0
"Asien","Hongkong","Uni-President","o",4
"Asien","Hongkong","Uni-President","pet",6
"Asien","Hongkong","Uni-President","pp",0
"Asien","Hongkong","Uni-President","ps",0
"Asien","Hongkong","Uni-President","pvc",NA
"Asien","Hongkong","Colgate-Palmolive","hdpe",1
"Asien","Hongkong","Colgate-Palmolive","ldpe",0
"Asien","Hongkong","Colgate-Palmolive","o",7
"Asien","Hongkong","Colgate-Palmolive","pet",1
"Asien","Hongkong","Colgate-Palmolive","pp",0
"Asien","Hongkong","Colgate-Palmolive","ps",0
"Asien","Hongkong","Colgate-Palmolive","pvc",NA
"Asien","Hongkong","Genten","hdpe",0
"Asien","Hongkong","Genten","ldpe",0
"Asien","Hongkong","Genten","o",0
"Asien","Hongkong","Genten","pet",9
"Asien","Hongkong","Genten","pp",0
"Asien","Hongkong","Genten","ps",0
"Asien","Hongkong","Genten","pvc",NA
"Asien","Hongkong","Cool Water","hdpe",0
"Asien","Hongkong","Cool Water","ldpe",0
"Asien","Hongkong","Cool Water","o",0
"Asien","Hongkong","Cool Water","pet",9
"Asien","Hongkong","Cool Water","pp",0
"Asien","Hongkong","Cool Water","ps",0
"Asien","Hongkong","Cool Water","pvc",NA
"Asien","Hongkong","Mars, Incorporated","hdpe",4
"Asien","Hongkong","Mars, Incorporated","ldpe",0
"Asien","Hongkong","Mars, Incorporated","o",4
"Asien","Hongkong","Mars, Incorporated","pet",0
"Asien","Hongkong","Mars, Incorporated","pp",0
"Asien","Hongkong","Mars, Incorporated","ps",0
"Asien","Hongkong","Mars, Incorporated","pvc",NA
"Asien","Hongkong","Jing Bao 123","hdpe",0
"Asien","Hongkong","Jing Bao 123","ldpe",0
"Asien","Hongkong","Jing Bao 123","o",0
"Asien","Hongkong","Jing Bao 123","pet",8
"Asien","Hongkong","Jing Bao 123","pp",0
"Asien","Hongkong","Jing Bao 123","ps",0
"Asien","Hongkong","Jing Bao 123","pvc",NA
"Asien","Hongkong","Edo Cracker","hdpe",0
"Asien","Hongkong","Edo Cracker","ldpe",0
"Asien","Hongkong","Edo Cracker","o",7
"Asien","Hongkong","Edo Cracker","pet",0
"Asien","Hongkong","Edo Cracker","pp",0
"Asien","Hongkong","Edo Cracker","ps",0
"Asien","Hongkong","Edo Cracker","pvc",NA
"Asien","Hongkong","Da Li Yuan","hdpe",0
"Asien","Hongkong","Da Li Yuan","ldpe",0
"Asien","Hongkong","Da Li Yuan","o",6
"Asien","Hongkong","Da Li Yuan","pet",1
"Asien","Hongkong","Da Li Yuan","pp",0
"Asien","Hongkong","Da Li Yuan","ps",0
"Asien","Hongkong","Da Li Yuan","pvc",NA
"Asien","Hongkong","Hai Fei Si","hdpe",0
"Asien","Hongkong","Hai Fei Si","ldpe",0
"Asien","Hongkong","Hai Fei Si","o",7
"Asien","Hongkong","Hai Fei Si","pet",0
"Asien","Hongkong","Hai Fei Si","pp",0
"Asien","Hongkong","Hai Fei Si","ps",0
"Asien","Hongkong","Hai Fei Si","pvc",NA
"Asien","Hongkong","Swipe","hdpe",3
"Asien","Hongkong","Swipe","ldpe",0
"Asien","Hongkong","Swipe","o",4
"Asien","Hongkong","Swipe","pet",0
"Asien","Hongkong","Swipe","pp",0
"Asien","Hongkong","Swipe","ps",0
"Asien","Hongkong","Swipe","pvc",NA
"Asien","Hongkong","Liby Group Co. Ltd.","hdpe",1
"Asien","Hongkong","Liby Group Co. Ltd.","ldpe",0
"Asien","Hongkong","Liby Group Co. Ltd.","o",5
"Asien","Hongkong","Liby Group Co. Ltd.","pet",1
"Asien","Hongkong","Liby Group Co. Ltd.","pp",0
"Asien","Hongkong","Liby Group Co. Ltd.","ps",0
"Asien","Hongkong","Liby Group Co. Ltd.","pvc",NA
"Asien","Hongkong","Jun Wei","hdpe",1
"Asien","Hongkong","Jun Wei","ldpe",0
"Asien","Hongkong","Jun Wei","o",2
"Asien","Hongkong","Jun Wei","pet",4
"Asien","Hongkong","Jun Wei","pp",0
"Asien","Hongkong","Jun Wei","ps",0
"Asien","Hongkong","Jun Wei","pvc",NA
"Asien","Hongkong","Huajing Spring","hdpe",0
"Asien","Hongkong","Huajing Spring","ldpe",0
"Asien","Hongkong","Huajing Spring","o",0
"Asien","Hongkong","Huajing Spring","pet",6
"Asien","Hongkong","Huajing Spring","pp",0
"Asien","Hongkong","Huajing Spring","ps",0
"Asien","Hongkong","Huajing Spring","pvc",NA
"Asien","Hongkong","Temple","hdpe",0
"Asien","Hongkong","Temple","ldpe",0
"Asien","Hongkong","Temple","o",6
"Asien","Hongkong","Temple","pet",0
"Asien","Hongkong","Temple","pp",0
"Asien","Hongkong","Temple","ps",0
"Asien","Hongkong","Temple","pvc",NA
"Asien","Hongkong","Johnson & Johnson","hdpe",0
"Asien","Hongkong","Johnson & Johnson","ldpe",0
"Asien","Hongkong","Johnson & Johnson","o",3
"Asien","Hongkong","Johnson & Johnson","pet",3
"Asien","Hongkong","Johnson & Johnson","pp",0
"Asien","Hongkong","Johnson & Johnson","ps",0
"Asien","Hongkong","Johnson & Johnson","pvc",NA
"Asien","Hongkong","Rejoyce","hdpe",3
"Asien","Hongkong","Rejoyce","ldpe",0
"Asien","Hongkong","Rejoyce","o",0
"Asien","Hongkong","Rejoyce","pet",3
"Asien","Hongkong","Rejoyce","pp",0
"Asien","Hongkong","Rejoyce","ps",0
"Asien","Hongkong","Rejoyce","pvc",NA
"Asien","Hongkong","Qq Star","hdpe",0
"Asien","Hongkong","Qq Star","ldpe",0
"Asien","Hongkong","Qq Star","o",0
"Asien","Hongkong","Qq Star","pet",6
"Asien","Hongkong","Qq Star","pp",0
"Asien","Hongkong","Qq Star","ps",0
"Asien","Hongkong","Qq Star","pvc",NA
"Asien","Hongkong","Tao Di","hdpe",0
"Asien","Hongkong","Tao Di","ldpe",0
"Asien","Hongkong","Tao Di","o",0
"Asien","Hongkong","Tao Di","pet",5
"Asien","Hongkong","Tao Di","pp",0
"Asien","Hongkong","Tao Di","ps",0
"Asien","Hongkong","Tao Di","pvc",NA
"Asien","Hongkong","Kao","hdpe",0
"Asien","Hongkong","Kao","ldpe",0
"Asien","Hongkong","Kao","o",4
"Asien","Hongkong","Kao","pet",1
"Asien","Hongkong","Kao","pp",0
"Asien","Hongkong","Kao","ps",0
"Asien","Hongkong","Kao","pvc",NA
"Asien","Hongkong","Jin Wei","hdpe",5
"Asien","Hongkong","Jin Wei","ldpe",0
"Asien","Hongkong","Jin Wei","o",0
"Asien","Hongkong","Jin Wei","pet",0
"Asien","Hongkong","Jin Wei","pp",0
"Asien","Hongkong","Jin Wei","ps",0
"Asien","Hongkong","Jin Wei","pvc",NA
"Asien","Hongkong","P&G","hdpe",3
"Asien","Hongkong","P&G","ldpe",0
"Asien","Hongkong","P&G","o",1
"Asien","Hongkong","P&G","pet",1
"Asien","Hongkong","P&G","pp",0
"Asien","Hongkong","P&G","ps",0
"Asien","Hongkong","P&G","pvc",NA
"Asien","Hongkong","Cup Noodle","hdpe",0
"Asien","Hongkong","Cup Noodle","ldpe",0
"Asien","Hongkong","Cup Noodle","o",3
"Asien","Hongkong","Cup Noodle","pet",0
"Asien","Hongkong","Cup Noodle","pp",0
"Asien","Hongkong","Cup Noodle","ps",2
"Asien","Hongkong","Cup Noodle","pvc",NA
"Asien","Hongkong","Mai Dong","hdpe",0
"Asien","Hongkong","Mai Dong","ldpe",0
"Asien","Hongkong","Mai Dong","o",1
"Asien","Hongkong","Mai Dong","pet",4
"Asien","Hongkong","Mai Dong","pp",0
"Asien","Hongkong","Mai Dong","ps",0
"Asien","Hongkong","Mai Dong","pvc",NA
"Asien","Hongkong","WATT Energy Drink LLC","hdpe",0
"Asien","Hongkong","WATT Energy Drink LLC","ldpe",0
"Asien","Hongkong","WATT Energy Drink LLC","o",0
"Asien","Hongkong","WATT Energy Drink LLC","pet",5
"Asien","Hongkong","WATT Energy Drink LLC","pp",0
"Asien","Hongkong","WATT Energy Drink LLC","ps",0
"Asien","Hongkong","WATT Energy Drink LLC","pvc",NA
"Asien","Hongkong","Ri Kang","hdpe",2
"Asien","Hongkong","Ri Kang","ldpe",0
"Asien","Hongkong","Ri Kang","o",1
"Asien","Hongkong","Ri Kang","pet",1
"Asien","Hongkong","Ri Kang","pp",1
"Asien","Hongkong","Ri Kang","ps",0
"Asien","Hongkong","Ri Kang","pvc",NA
"Asien","Hongkong","Gan Bi","hdpe",0
"Asien","Hongkong","Gan Bi","ldpe",0
"Asien","Hongkong","Gan Bi","o",0
"Asien","Hongkong","Gan Bi","pet",5
"Asien","Hongkong","Gan Bi","pp",0
"Asien","Hongkong","Gan Bi","ps",0
"Asien","Hongkong","Gan Bi","pvc",NA
"Asien","Hongkong","Da He Soy Milk","hdpe",0
"Asien","Hongkong","Da He Soy Milk","ldpe",0
"Asien","Hongkong","Da He Soy Milk","o",0
"Asien","Hongkong","Da He Soy Milk","pet",4
"Asien","Hongkong","Da He Soy Milk","pp",0
"Asien","Hongkong","Da He Soy Milk","ps",0
"Asien","Hongkong","Da He Soy Milk","pvc",NA
"Asien","Hongkong","Yue Shi","hdpe",0
"Asien","Hongkong","Yue Shi","ldpe",0
"Asien","Hongkong","Yue Shi","o",0
"Asien","Hongkong","Yue Shi","pet",4
"Asien","Hongkong","Yue Shi","pp",0
"Asien","Hongkong","Yue Shi","ps",0
"Asien","Hongkong","Yue Shi","pvc",NA
"Asien","Hongkong","Yin Lu","hdpe",0
"Asien","Hongkong","Yin Lu","ldpe",0
"Asien","Hongkong","Yin Lu","o",1
"Asien","Hongkong","Yin Lu","pet",3
"Asien","Hongkong","Yin Lu","pp",0
"Asien","Hongkong","Yin Lu","ps",0
"Asien","Hongkong","Yin Lu","pvc",NA
"Asien","Hongkong","Yili","hdpe",0
"Asien","Hongkong","Yili","ldpe",0
"Asien","Hongkong","Yili","o",3
"Asien","Hongkong","Yili","pet",1
"Asien","Hongkong","Yili","pp",0
"Asien","Hongkong","Yili","ps",0
"Asien","Hongkong","Yili","pvc",NA
"Asien","Hongkong","Philip Morris","hdpe",0
"Asien","Hongkong","Philip Morris","ldpe",0
"Asien","Hongkong","Philip Morris","o",4
"Asien","Hongkong","Philip Morris","pet",0
"Asien","Hongkong","Philip Morris","pp",0
"Asien","Hongkong","Philip Morris","ps",0
"Asien","Hongkong","Philip Morris","pvc",NA
"Asien","Hongkong","Four Seasons","hdpe",0
"Asien","Hongkong","Four Seasons","ldpe",0
"Asien","Hongkong","Four Seasons","o",3
"Asien","Hongkong","Four Seasons","pet",0
"Asien","Hongkong","Four Seasons","pp",1
"Asien","Hongkong","Four Seasons","ps",0
"Asien","Hongkong","Four Seasons","pvc",NA
"Asien","Hongkong","Yeung Kwong","hdpe",0
"Asien","Hongkong","Yeung Kwong","ldpe",0
"Asien","Hongkong","Yeung Kwong","o",4
"Asien","Hongkong","Yeung Kwong","pet",0
"Asien","Hongkong","Yeung Kwong","pp",0
"Asien","Hongkong","Yeung Kwong","ps",0
"Asien","Hongkong","Yeung Kwong","pvc",NA
"Asien","Hongkong","Wang Lao Ji","hdpe",0
"Asien","Hongkong","Wang Lao Ji","ldpe",0
"Asien","Hongkong","Wang Lao Ji","o",1
"Asien","Hongkong","Wang Lao Ji","pet",3
"Asien","Hongkong","Wang Lao Ji","pp",0
"Asien","Hongkong","Wang Lao Ji","ps",0
"Asien","Hongkong","Wang Lao Ji","pvc",NA
"Asien","Hongkong","Jinzhu Spring","hdpe",0
"Asien","Hongkong","Jinzhu Spring","ldpe",0
"Asien","Hongkong","Jinzhu Spring","o",0
"Asien","Hongkong","Jinzhu Spring","pet",4
"Asien","Hongkong","Jinzhu Spring","pp",0
"Asien","Hongkong","Jinzhu Spring","ps",0
"Asien","Hongkong","Jinzhu Spring","pvc",NA
"Asien","Hongkong","La Fang China Co. Ltd.","hdpe",0
"Asien","Hongkong","La Fang China Co. Ltd.","ldpe",0
"Asien","Hongkong","La Fang China Co. Ltd.","o",1
"Asien","Hongkong","La Fang China Co. Ltd.","pet",3
"Asien","Hongkong","La Fang China Co. Ltd.","pp",0
"Asien","Hongkong","La Fang China Co. Ltd.","ps",0
"Asien","Hongkong","La Fang China Co. Ltd.","pvc",NA
"Asien","Hongkong","Lotte","hdpe",0
"Asien","Hongkong","Lotte","ldpe",0
"Asien","Hongkong","Lotte","o",2
"Asien","Hongkong","Lotte","pet",2
"Asien","Hongkong","Lotte","pp",0
"Asien","Hongkong","Lotte","ps",0
"Asien","Hongkong","Lotte","pvc",NA
"Asien","Hongkong","Snowdrop","hdpe",0
"Asien","Hongkong","Snowdrop","ldpe",0
"Asien","Hongkong","Snowdrop","o",0
"Asien","Hongkong","Snowdrop","pet",4
"Asien","Hongkong","Snowdrop","pp",0
"Asien","Hongkong","Snowdrop","ps",0
"Asien","Hongkong","Snowdrop","pvc",NA
"Asien","Hongkong","Ito En Ltd","hdpe",0
"Asien","Hongkong","Ito En Ltd","ldpe",0
"Asien","Hongkong","Ito En Ltd","o",0
"Asien","Hongkong","Ito En Ltd","pet",4
"Asien","Hongkong","Ito En Ltd","pp",0
"Asien","Hongkong","Ito En Ltd","ps",0
"Asien","Hongkong","Ito En Ltd","pvc",NA
"Asien","Hongkong","123","hdpe",0
"Asien","Hongkong","123","ldpe",0
"Asien","Hongkong","123","o",3
"Asien","Hongkong","123","pet",1
"Asien","Hongkong","123","pp",0
"Asien","Hongkong","123","ps",0
"Asien","Hongkong","123","pvc",NA
"Asien","Hongkong","Carlsberg","hdpe",0
"Asien","Hongkong","Carlsberg","ldpe",0
"Asien","Hongkong","Carlsberg","o",3
"Asien","Hongkong","Carlsberg","pet",0
"Asien","Hongkong","Carlsberg","pp",1
"Asien","Hongkong","Carlsberg","ps",0
"Asien","Hongkong","Carlsberg","pvc",NA
"Asien","Hongkong","Vinda Tissue","hdpe",0
"Asien","Hongkong","Vinda Tissue","ldpe",0
"Asien","Hongkong","Vinda Tissue","o",3
"Asien","Hongkong","Vinda Tissue","pet",0
"Asien","Hongkong","Vinda Tissue","pp",0
"Asien","Hongkong","Vinda Tissue","ps",0
"Asien","Hongkong","Vinda Tissue","pvc",NA
"Asien","Hongkong","Baibi Spring","hdpe",0
"Asien","Hongkong","Baibi Spring","ldpe",0
"Asien","Hongkong","Baibi Spring","o",0
"Asien","Hongkong","Baibi Spring","pet",3
"Asien","Hongkong","Baibi Spring","pp",0
"Asien","Hongkong","Baibi Spring","ps",0
"Asien","Hongkong","Baibi Spring","pvc",NA
"Asien","Hongkong","Guo Tian","hdpe",0
"Asien","Hongkong","Guo Tian","ldpe",0
"Asien","Hongkong","Guo Tian","o",3
"Asien","Hongkong","Guo Tian","pet",0
"Asien","Hongkong","Guo Tian","pp",0
"Asien","Hongkong","Guo Tian","ps",0
"Asien","Hongkong","Guo Tian","pvc",NA
"Asien","Hongkong","Pao Ba","hdpe",0
"Asien","Hongkong","Pao Ba","ldpe",0
"Asien","Hongkong","Pao Ba","o",3
"Asien","Hongkong","Pao Ba","pet",0
"Asien","Hongkong","Pao Ba","pp",0
"Asien","Hongkong","Pao Ba","ps",0
"Asien","Hongkong","Pao Ba","pvc",NA
"Asien","Hongkong","Brown Coffee","hdpe",0
"Asien","Hongkong","Brown Coffee","ldpe",0
"Asien","Hongkong","Brown Coffee","o",0
"Asien","Hongkong","Brown Coffee","pet",3
"Asien","Hongkong","Brown Coffee","pp",0
"Asien","Hongkong","Brown Coffee","ps",0
"Asien","Hongkong","Brown Coffee","pvc",NA
"Asien","Hongkong","Kimberly-Clark","hdpe",0
"Asien","Hongkong","Kimberly-Clark","ldpe",2
"Asien","Hongkong","Kimberly-Clark","o",1
"Asien","Hongkong","Kimberly-Clark","pet",0
"Asien","Hongkong","Kimberly-Clark","pp",0
"Asien","Hongkong","Kimberly-Clark","ps",0
"Asien","Hongkong","Kimberly-Clark","pvc",NA
"Asien","Hongkong","Yunnan Baiyao Group Co","hdpe",0
"Asien","Hongkong","Yunnan Baiyao Group Co","ldpe",0
"Asien","Hongkong","Yunnan Baiyao Group Co","o",3
"Asien","Hongkong","Yunnan Baiyao Group Co","pet",0
"Asien","Hongkong","Yunnan Baiyao Group Co","pp",0
"Asien","Hongkong","Yunnan Baiyao Group Co","ps",0
"Asien","Hongkong","Yunnan Baiyao Group Co","pvc",NA
"Asien","Hongkong","Sau Tao Food","hdpe",0
"Asien","Hongkong","Sau Tao Food","ldpe",0
"Asien","Hongkong","Sau Tao Food","o",3
"Asien","Hongkong","Sau Tao Food","pet",0
"Asien","Hongkong","Sau Tao Food","pp",0
"Asien","Hongkong","Sau Tao Food","ps",0
"Asien","Hongkong","Sau Tao Food","pvc",NA
"Asien","Hongkong","Sensacools","hdpe",0
"Asien","Hongkong","Sensacools","ldpe",0
"Asien","Hongkong","Sensacools","o",0
"Asien","Hongkong","Sensacools","pet",3
"Asien","Hongkong","Sensacools","pp",0
"Asien","Hongkong","Sensacools","ps",0
"Asien","Hongkong","Sensacools","pvc",NA
"Asien","Hongkong","Mentholatum","hdpe",0
"Asien","Hongkong","Mentholatum","ldpe",0
"Asien","Hongkong","Mentholatum","o",3
"Asien","Hongkong","Mentholatum","pet",0
"Asien","Hongkong","Mentholatum","pp",0
"Asien","Hongkong","Mentholatum","ps",0
"Asien","Hongkong","Mentholatum","pvc",NA
"Asien","Hongkong","Xu Fu Ji","hdpe",0
"Asien","Hongkong","Xu Fu Ji","ldpe",0
"Asien","Hongkong","Xu Fu Ji","o",3
"Asien","Hongkong","Xu Fu Ji","pet",0
"Asien","Hongkong","Xu Fu Ji","pp",0
"Asien","Hongkong","Xu Fu Ji","ps",0
"Asien","Hongkong","Xu Fu Ji","pvc",NA
"Asien","Hongkong","Pacific","hdpe",0
"Asien","Hongkong","Pacific","ldpe",0
"Asien","Hongkong","Pacific","o",3
"Asien","Hongkong","Pacific","pet",0
"Asien","Hongkong","Pacific","pp",0
"Asien","Hongkong","Pacific","ps",0
"Asien","Hongkong","Pacific","pvc",NA
"Asien","Hongkong","Shui Jing Ling","hdpe",0
"Asien","Hongkong","Shui Jing Ling","ldpe",0
"Asien","Hongkong","Shui Jing Ling","o",0
"Asien","Hongkong","Shui Jing Ling","pet",3
"Asien","Hongkong","Shui Jing Ling","pp",0
"Asien","Hongkong","Shui Jing Ling","ps",0
"Asien","Hongkong","Shui Jing Ling","pvc",NA
